date,PNRNBR,Hometown,birthday,gender,airline,air_num,Departure airport,Destination airport,is_holiday,begin,end,seats,discount,label
20100813,2049359554.0,4221,1967,1,155,2709,NKG,BAV,0,1,2,16,1.0238,14
20100813,2049790905.0,3211,1968,1,155,2709,NKG,BAV,0,1,2,17,1.0238,14
20100813,2051135434.0,3208,1974,0,155,2709,NKG,BAV,0,1,2,18,1.0238,14
20100813,2051135437.0,3208,2001,0,155,2709,NKG,BAV,0,1,2,19,0.5119,5
20100813,2051422112.0,3326,1963,1,155,2709,NKG,BAV,0,1,2,20,1.0238,14
20100813,2051522145.0,1502,1996,0,155,2709,NKG,BAV,0,1,2,21,1.0238,14
20100813,2051522145.0,1502,1996,0,155,2709,NKG,BAV,0,1,2,21,1.0238,14
20100813,2051522145.0,3210,1965,1,155,2709,NKG,BAV,0,1,2,22,1.0238,14
20100813,2051522145.0,3210,1965,1,155,2709,NKG,BAV,0,1,2,22,1.0238,14
20100813,2051675985.0,1421,1974,0,155,2709,NKG,BAV,0,1,2,23,1.0238,14
20100813,2051693757.0,1502,2003,1,155,2709,NKG,BAV,0,1,2,24,0.5119,5
20100814,2047411152.0,3502,1981,1,155,2709,NKG,BAV,1,7,8,0,1.0128,14
20100814,2047797844.0,1502,1958,1,155,2709,NKG,BAV,1,7,8,1,1.0128,14
20100814,2047797844.0,1502,1958,1,155,2709,NKG,BAV,1,7,8,1,1.0128,14
20100814,2047797844.0,1502,1986,0,155,2709,NKG,BAV,1,7,8,2,1.0128,14
20100814,2047797844.0,1502,1986,0,155,2709,NKG,BAV,1,7,8,2,1.0128,14
20100814,2049506787.0,3201,1982,0,155,2709,NKG,BAV,1,7,8,3,1.0128,14
20100814,2050160705.0,3201,1970,0,155,2709,NKG,BAV,1,7,8,4,1.0128,14
20100814,2050160705.0,3201,1970,0,155,2709,NKG,BAV,1,7,8,4,1.0128,14
20100814,2050160705.0,3201,1970,0,155,2709,NKG,BAV,1,7,8,4,1.0128,14
20100814,2050160705.0,3201,1966,1,155,2709,NKG,BAV,1,7,8,5,1.0128,14
20100814,2050160705.0,3201,1966,1,155,2709,NKG,BAV,1,7,8,5,1.0128,14
20100814,2050160705.0,3201,1966,1,155,2709,NKG,BAV,1,7,8,5,1.0128,14
20100814,2050160705.0,3201,1996,0,155,2709,NKG,BAV,1,7,8,6,1.0128,14
20100814,2050160705.0,3201,1996,0,155,2709,NKG,BAV,1,7,8,6,1.0128,14
20100814,2050160705.0,3201,1996,0,155,2709,NKG,BAV,1,7,8,6,1.0128,14
20100814,2051025292.0,3201,1985,1,155,2709,NKG,BAV,1,7,8,7,0.9296,13
20100814,2051102041.0,3201,1967,1,155,2709,NKG,BAV,1,7,8,8,1.0128,14
20100814,2051145867.0,3405,1969,1,155,2709,NKG,BAV,1,7,8,9,1.0128,14
20100814,2051524404.0,3203,1984,1,155,2709,NKG,BAV,1,7,8,10,1.0128,14
20100814,2052973277.0,3210,1969,1,155,2709,NKG,BAV,1,7,8,11,1.0128,14
20100814,2052973277.0,3210,1969,1,155,2709,NKG,BAV,1,7,8,11,1.0128,14
20100814,2052973277.0,3210,1974,1,155,2709,NKG,BAV,1,7,8,12,1.0128,14
20100814,2052973277.0,3210,1974,1,155,2709,NKG,BAV,1,7,8,12,1.0128,14
20100814,2053065500.0,3209,1979,1,155,2709,NKG,BAV,1,7,8,13,1.0128,14
20100814,2053065500.0,3209,1979,1,155,2709,NKG,BAV,1,7,8,13,1.0128,14
20100814,2053065500.0,3202,1964,1,155,2709,NKG,BAV,1,7,8,14,1.0128,14
20100814,2053065500.0,3202,1964,1,155,2709,NKG,BAV,1,7,8,14,1.0128,14
20100814,2053242943.0,3201,1970,1,155,2709,NKG,BAV,1,7,8,15,1.0128,14
20100814,2053265708.0,3402,1982,1,155,2709,NKG,BAV,1,7,8,16,1.0128,14
20100814,2053446667.0,1502,1971,1,155,2709,NKG,BAV,1,7,8,17,0.9296,13
20100814,2053526157.0,3426,1973,0,155,2709,NKG,BAV,1,7,8,18,1.0128,14
20100814,2053553971.0,3209,1984,1,155,2709,NKG,BAV,1,7,8,19,1.0128,14
20100814,2054735572.0,1527,1967,1,155,2709,NKG,BAV,1,7,8,20,1.0128,14
20100814,2054735572.0,1527,1967,1,155,2709,NKG,BAV,1,7,8,20,1.0128,14
20100814,2054735572.0,1527,1993,0,155,2709,NKG,BAV,1,7,8,21,1.0128,14
20100814,2054735572.0,1527,1993,0,155,2709,NKG,BAV,1,7,8,21,1.0128,14
20100814,2054966843.0,3404,1964,0,155,2709,NKG,BAV,1,7,8,22,1.0128,14
20100814,2055422564.0,3204,1973,1,155,2709,NKG,BAV,1,7,8,23,1.0128,14
20100814,2055531105.0,3202,1971,0,155,2709,NKG,BAV,1,7,8,24,1.0128,14
20100814,2055531105.0,3202,1971,0,155,2709,NKG,BAV,1,7,8,24,1.0128,14
20100814,2055531105.0,3202,1995,1,155,2709,NKG,BAV,1,7,8,25,1.0128,14
20100814,2055531105.0,3202,1995,1,155,2709,NKG,BAV,1,7,8,25,1.0128,14
20100814,2055583554.0,1527,1987,1,155,2709,NKG,BAV,1,7,8,26,1.0128,14
20100814,2056676781.0,1502,1987,1,155,2709,NKG,BAV,1,7,8,27,1.0128,14
20100814,2056741055.0,3203,1982,1,155,2709,NKG,BAV,1,7,8,28,1.0128,14
20100815,2041694443.0,3201,1962,1,155,2709,NKG,BAV,1,6,7,0,1.0166,14
20100815,2041694443.0,3201,1962,1,155,2709,NKG,BAV,1,6,7,0,1.0166,14
20100815,2041694443.0,3208,1960,1,155,2709,NKG,BAV,1,6,7,1,1.0166,14
20100815,2041694443.0,3208,1960,1,155,2709,NKG,BAV,1,6,7,1,1.0166,14
20100815,2042240878.0,3207,1974,1,155,2709,NKG,BAV,1,6,7,2,1.0166,14
20100815,2042240878.0,3207,1974,1,155,2709,NKG,BAV,1,6,7,2,1.0166,14
20100815,2042240878.0,3207,1974,1,155,2709,NKG,BAV,1,6,7,2,1.0166,14
20100815,2042240878.0,3207,1974,1,155,2709,NKG,BAV,1,6,7,2,1.0166,14
20100815,2042240878.0,3207,1974,1,155,2709,NKG,BAV,1,6,7,2,1.0166,14
20100815,2042240878.0,1201,1972,0,155,2709,NKG,BAV,1,6,7,3,1.0166,14
20100815,2042240878.0,1201,1972,0,155,2709,NKG,BAV,1,6,7,3,1.0166,14
20100815,2042240878.0,1201,1972,0,155,2709,NKG,BAV,1,6,7,3,1.0166,14
20100815,2042240878.0,1201,1972,0,155,2709,NKG,BAV,1,6,7,3,1.0166,14
20100815,2042240878.0,1201,1972,0,155,2709,NKG,BAV,1,6,7,3,1.0166,14
20100815,2042240878.0,4309,1987,1,155,2709,NKG,BAV,1,6,7,4,1.0166,14
20100815,2042240878.0,4309,1987,1,155,2709,NKG,BAV,1,6,7,4,1.0166,14
20100815,2042240878.0,4309,1987,1,155,2709,NKG,BAV,1,6,7,4,1.0166,14
20100815,2042240878.0,4309,1987,1,155,2709,NKG,BAV,1,6,7,4,1.0166,14
20100815,2042240878.0,4309,1987,1,155,2709,NKG,BAV,1,6,7,4,1.0166,14
20100815,2042240878.0,3201,1963,1,155,2709,NKG,BAV,1,6,7,5,1.0166,14
20100815,2042240878.0,3201,1963,1,155,2709,NKG,BAV,1,6,7,5,1.0166,14
20100815,2042240878.0,3201,1963,1,155,2709,NKG,BAV,1,6,7,5,1.0166,14
20100815,2042240878.0,3201,1963,1,155,2709,NKG,BAV,1,6,7,5,1.0166,14
20100815,2042240878.0,3201,1963,1,155,2709,NKG,BAV,1,6,7,5,1.0166,14
20100815,2042240878.0,2201,1978,0,155,2709,NKG,BAV,1,6,7,6,1.0166,14
20100815,2042240878.0,2201,1978,0,155,2709,NKG,BAV,1,6,7,6,1.0166,14
20100815,2042240878.0,2201,1978,0,155,2709,NKG,BAV,1,6,7,6,1.0166,14
20100815,2042240878.0,2201,1978,0,155,2709,NKG,BAV,1,6,7,6,1.0166,14
20100815,2042240878.0,2201,1978,0,155,2709,NKG,BAV,1,6,7,6,1.0166,14
20100815,2047562033.0,4130,1989,0,155,2709,NKG,BAV,1,6,7,7,0.0,0
20100815,2047662811.0,1502,1997,1,155,2709,NKG,BAV,1,6,7,8,1.0166,14
20100815,2047662811.0,1502,1997,1,155,2709,NKG,BAV,1,6,7,8,1.0166,14
20100815,2047662811.0,1502,1997,1,155,2709,NKG,BAV,1,6,7,8,1.0166,14
20100815,2047662811.0,1502,1971,1,155,2709,NKG,BAV,1,6,7,9,1.0166,14
20100815,2047662811.0,1502,1971,1,155,2709,NKG,BAV,1,6,7,9,1.0166,14
20100815,2047662811.0,1502,1971,1,155,2709,NKG,BAV,1,6,7,9,1.0166,14
20100815,2047662811.0,1502,1971,0,155,2709,NKG,BAV,1,6,7,10,1.0166,14
20100815,2047662811.0,1502,1971,0,155,2709,NKG,BAV,1,6,7,10,1.0166,14
20100815,2047662811.0,1502,1971,0,155,2709,NKG,BAV,1,6,7,10,1.0166,14
20100815,2049317521.0,3304,1970,0,155,2709,NKG,BAV,1,6,7,11,1.0166,14
20100815,2050065012.0,1526,1968,0,155,2709,NKG,BAV,1,6,7,12,1.0166,14
20100815,2051295685.0,3426,1957,1,155,2709,NKG,BAV,1,6,7,13,0.9679,13
20100815,2051295685.0,3426,1957,1,155,2709,NKG,BAV,1,6,7,13,0.9679,13
20100815,2051295685.0,3401,1972,1,155,2709,NKG,BAV,1,6,7,14,0.9679,13
20100815,2051295685.0,3401,1972,1,155,2709,NKG,BAV,1,6,7,14,0.9679,13
20100815,2051418877.0,1304,1984,0,155,2709,NKG,BAV,1,6,7,15,1.0166,14
20100815,2051559649.0,6301,1970,1,155,2709,NKG,BAV,1,6,7,16,0.9679,13
20100815,2051733831.0,3201,1977,1,155,2709,NKG,BAV,1,6,7,17,1.0166,14
20100815,2051965899.0,3209,1982,1,155,2709,NKG,BAV,1,6,7,18,1.0166,14
20100815,2051965899.0,3209,1982,1,155,2709,NKG,BAV,1,6,7,18,1.0166,14
20100815,2051965899.0,3201,1956,1,155,2709,NKG,BAV,1,6,7,19,1.0166,14
20100815,2051965899.0,3201,1956,1,155,2709,NKG,BAV,1,6,7,19,1.0166,14
20100815,2053184913.0,3204,1968,1,155,2709,NKG,BAV,1,6,7,20,0.9122,13
20100815,2054673714.0,3210,1965,1,155,2709,NKG,BAV,1,6,7,21,1.0166,14
20100815,2054723039.0,3207,1971,1,155,2709,NKG,BAV,1,6,7,22,1.0166,14
20100815,2054989395.0,3326,1976,1,155,2709,NKG,BAV,1,6,7,23,1.0166,14
20100815,2055273283.0,3210,1971,1,155,2709,NKG,BAV,1,6,7,24,1.0166,14
20100815,2055530173.0,3210,1966,1,155,2709,NKG,BAV,1,6,7,25,1.0166,14
20100815,2055530173.0,3210,1966,1,155,2709,NKG,BAV,1,6,7,25,1.0166,14
20100815,2055530173.0,3201,1965,1,155,2709,NKG,BAV,1,6,7,26,1.0166,14
20100815,2055530173.0,3201,1965,1,155,2709,NKG,BAV,1,6,7,26,1.0166,14
20100816,2038331481.0,3201,1955,1,155,2709,NKG,BAV,0,5,6,0,1.0129,14
20100816,2042183882.0,5101,1960,0,155,2709,NKG,BAV,0,5,6,1,1.0129,14
20100816,2046498414.0,1502,2000,1,155,2709,NKG,BAV,0,5,6,2,0.5065,5
20100816,2046604888.0,1502,1976,0,155,2709,NKG,BAV,0,5,6,3,1.0129,14
20100816,2047406860.0,1528,1981,0,155,2709,NKG,BAV,0,5,6,4,0.9644,13
20100816,2048048696.0,3208,1974,1,155,2709,NKG,BAV,0,5,6,5,0.9644,13
20100816,2050071057.0,3201,1975,1,155,2709,NKG,BAV,0,5,6,6,1.0129,14
20100816,2050071057.0,3201,1975,1,155,2709,NKG,BAV,0,5,6,6,1.0129,14
20100816,2050071057.0,3201,1975,1,155,2709,NKG,BAV,0,5,6,6,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,7,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,7,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,7,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,8,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,8,1.0129,14
20100816,2050071057.0,3201,1965,1,155,2709,NKG,BAV,0,5,6,8,1.0129,14
20100816,2051385002.0,5101,1980,0,155,2709,NKG,BAV,0,5,6,9,1.0129,14
20100816,2051704683.0,3210,1968,1,155,2709,NKG,BAV,0,5,6,10,0.9644,13
20100816,2052922410.0,3204,1971,1,155,2709,NKG,BAV,0,5,6,11,1.0129,14
20100816,2053272524.0,3212,1983,1,155,2709,NKG,BAV,0,5,6,12,1.0129,14
20100816,2054881805.0,3202,1977,1,155,2709,NKG,BAV,0,5,6,13,1.0129,14
20100816,2054881805.0,3202,1977,1,155,2709,NKG,BAV,0,5,6,13,1.0129,14
20100816,2054881805.0,3202,1977,1,155,2709,NKG,BAV,0,5,6,13,1.0129,14
20100816,2054881805.0,3202,1965,1,155,2709,NKG,BAV,0,5,6,14,1.0129,14
20100816,2054881805.0,3202,1965,1,155,2709,NKG,BAV,0,5,6,14,1.0129,14
20100816,2054881805.0,3202,1965,1,155,2709,NKG,BAV,0,5,6,14,1.0129,14
20100816,2054881805.0,3202,1968,1,155,2709,NKG,BAV,0,5,6,15,1.0129,14
20100816,2054881805.0,3202,1968,1,155,2709,NKG,BAV,0,5,6,15,1.0129,14
20100816,2054881805.0,3202,1968,1,155,2709,NKG,BAV,0,5,6,15,1.0129,14
20100816,2054917389.0,3201,1988,1,155,2709,NKG,BAV,0,5,6,16,1.0129,14
20100816,2057697179.0,3201,1979,0,155,2709,NKG,BAV,0,5,6,17,1.0129,14
20100816,2057968971.0,3204,1960,1,155,2709,NKG,BAV,0,5,6,18,1.0129,14
20100816,2058867173.0,3206,1974,1,155,2709,NKG,BAV,0,5,6,19,1.0129,14
20100817,2047603167.0,3201,1954,0,155,2709,NKG,BAV,0,4,5,0,0.9164,13
20100817,2051709666.0,3202,1977,1,155,2709,NKG,BAV,0,4,5,1,1.0213,14
20100817,2053064768.0,3421,1982,1,155,2709,NKG,BAV,0,4,5,2,1.0213,14
20100817,2054767285.0,3625,1975,1,155,2709,NKG,BAV,0,4,5,3,0.9374,13
20100817,2055562891.0,3424,1968,1,155,2709,NKG,BAV,0,4,5,4,1.0213,14
20100817,2056450008.0,1502,1966,1,155,2709,NKG,BAV,0,4,5,5,1.0213,14
20100817,2056450008.0,1502,1966,1,155,2709,NKG,BAV,0,4,5,5,1.0213,14
20100817,2056450008.0,1502,1979,1,155,2709,NKG,BAV,0,4,5,6,1.0213,14
